numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,93,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,107,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,26,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,TRUE,0,0,FALSE,49,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,84,TRUE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,1,0,TRUE,1235,2,0,FALSE,TRUE,TRUE,5,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,45,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,FALSE,75,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,83,TRUE,non-phishing
0,0,14,0,0,3,FALSE,1,TRUE,4,10,TRUE,337,4,0,FALSE,TRUE,FALSE,10,0,FALSE,TRUE,45,FALSE,phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,34,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,73,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,424,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,45,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,393,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,38,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,72,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,73,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,133,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,69,TRUE,non-phishing
0,0,152,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,6,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,45225,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,16,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,280,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,TRUE,non-phishing
0,0,4,0,4,4,FALSE,1,TRUE,1,0,TRUE,3082,2,3,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,47,FALSE,phishing
0,0,0,0,0,2,FALSE,1,FALSE,0,0,TRUE,5676,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,7,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,17,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,128,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,130,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,60,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,518,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,71,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,11,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,8,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,37,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,60,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,999,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,74,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,54,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,84,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,7180,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,36,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,1345,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,14,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,16,TRUE,non-phishing
0,0,14,0,0,0,FALSE,1,TRUE,0,0,TRUE,6,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,0,0,0,2,FALSE,1,TRUE,0,0,FALSE,449,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,86,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,6887,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,10981,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,869,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,38,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,46,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,811,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,20,TRUE,non-phishing
0,0,16,0,0,0,FALSE,1,TRUE,3,0,TRUE,1706,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,53,FALSE,phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1054,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,720,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,13,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,8,0,1,0,TRUE,1,TRUE,1,0,TRUE,91387,6,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,26,FALSE,phishing
0,0,2,0,0,0,FALSE,1,TRUE,1,0,TRUE,1,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,19,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,990,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,1265,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,2,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,46,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,1061,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,42,TRUE,non-phishing
0,0,7,2,3,3,FALSE,1,TRUE,1,0,TRUE,20406,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,45,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,263,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,5,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,624,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,30,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,37,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,49,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,247,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,13,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,1938,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,25,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,100,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,12,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,FALSE,non-phishing
1,3030,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,119,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,47,TRUE,non-phishing
0,0,89,0,0,90,TRUE,1,TRUE,0,0,TRUE,590,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,34,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,941,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,52,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,116,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,40,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,3,2,0,4,FALSE,1,TRUE,0,0,TRUE,4,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,220178,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,64,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,221879,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,112,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,21511,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,33,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,67,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,51,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,68,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,457,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,2424,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,TRUE,non-phishing
0,0,9,0,0,10,FALSE,1,TRUE,0,0,TRUE,17215,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,37,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1957,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,40,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,74,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,10,2,0,2,TRUE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,200,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,75,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,220,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,24,TRUE,non-phishing
0,0,1,0,1,1,FALSE,1,TRUE,0,0,TRUE,1341,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,29500,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,7,FALSE,0,0,FALSE,969,0,0,FALSE,TRUE,FALSE,0,5,FALSE,TRUE,115,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,43,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,53,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,980,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,26,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,6,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,42,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,442,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,365,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,3,0,2,1,FALSE,1,TRUE,1,0,TRUE,1097,3,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,22,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1220,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,22,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,374,0,0,FALSE,TRUE,FALSE,0,0,TRUE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,76,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,FALSE,non-phishing
0,0,0,0,0,3,FALSE,3,TRUE,0,0,FALSE,63551,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,97,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,969,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,6215,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,115,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,56,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,508,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,21,FALSE,phishing
0,0,12,0,0,1,TRUE,1,TRUE,0,0,TRUE,2,3,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,25,FALSE,phishing
0,0,145,1,0,0,FALSE,1,TRUE,0,0,TRUE,0,5,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,12,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,9,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,35,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,9,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,1,0,FALSE,1,FALSE,0,0,TRUE,3111,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,18228,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,27,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,29,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,92,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,36,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,FALSE,non-phishing
0,0,2,0,0,0,FALSE,1,TRUE,1,0,TRUE,5287,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,18,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,147,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,117,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,59,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,22,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,7,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,67,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,58,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,40,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,110,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,54,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,31,0,0,3,FALSE,1,TRUE,4,0,TRUE,1,15,8,FALSE,TRUE,FALSE,8,0,TRUE,TRUE,19,FALSE,non-phishing
0,0,5,1,0,1,FALSE,1,TRUE,1,0,TRUE,1,2,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,28,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,53,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,46,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,2,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,51,FALSE,phishing
0,0,1,0,1,0,FALSE,1,TRUE,1,0,TRUE,1493,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,38,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,33,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,12,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,499,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,56,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,61,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,42,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,37,FALSE,non-phishing
0,0,5,0,0,0,FALSE,1,TRUE,0,0,FALSE,57,1,0,FALSE,TRUE,TRUE,6,0,FALSE,TRUE,47,TRUE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,70,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,10,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,20,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,4,0,3,0,FALSE,1,TRUE,1,0,TRUE,61,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,50,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,103,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,5,0,0,1,FALSE,1,TRUE,0,0,TRUE,0,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,49,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,29,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,91,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,63,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,41,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,10946,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,21,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,14469,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,59,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,51,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,55,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1078,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,108,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,30,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,75,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,29,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,4,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,TRUE,non-phishing
0,0,7,2,0,5,FALSE,1,TRUE,1,0,TRUE,3,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,32,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,73955,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,51,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,3479,0,0,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,34,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,88,TRUE,non-phishing
