numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,36,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,98,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,498,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,43302,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,30,TRUE,non-phishing
0,0,52,2,0,4,TRUE,1,TRUE,0,0,TRUE,335,9,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,19,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,121,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,45,FALSE,phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,FALSE,42,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,43044,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,62,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,110,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,23,TRUE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,0,0,TRUE,242,2,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,55517,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,7,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,57,FALSE,non-phishing
0,0,30,1,0,29,FALSE,1,TRUE,16,0,TRUE,79,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,5762,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
0,0,18,1,0,0,FALSE,1,TRUE,0,0,TRUE,25,2,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,23,FALSE,non-phishing
0,0,16,0,0,10,FALSE,1,TRUE,0,0,TRUE,2,3,2,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,28,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,2,0,1,1,FALSE,1,TRUE,1,0,TRUE,1,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,56,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,61,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,6,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,20,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,3132,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,55,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,43,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,42,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,6,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,38,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,TRUE,non-phishing
0,0,1,0,1,0,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,8,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,52,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1681,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,41,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3598,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,35,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,1742,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,26,FALSE,non-phishing
0,0,87,0,0,9,FALSE,1,TRUE,0,0,FALSE,206810,49,2,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,9023,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,25,TRUE,non-phishing
0,0,1,0,1,0,FALSE,4,FALSE,0,0,TRUE,827,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,21,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,43,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,50,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,77,TRUE,non-phishing
0,0,5,0,0,0,FALSE,1,TRUE,0,0,TRUE,59,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,14,TRUE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,6,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,106,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,TRUE,non-phishing
0,0,7,0,1,0,FALSE,1,TRUE,1,0,TRUE,71,4,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,53,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,54,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,318,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,205336,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,21,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,91,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,6,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,496,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,9,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,94199,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,116,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,119,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,62,TRUE,non-phishing
0,0,1,1,1,0,FALSE,1,TRUE,0,0,TRUE,238,1,0,FALSE,FALSE,FALSE,4,0,FALSE,TRUE,12,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,1137,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,72,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,10987,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,41,FALSE,non-phishing
0,0,15,0,0,1,FALSE,1,TRUE,0,0,FALSE,0,5,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,40,TRUE,non-phishing
0,0,1,0,1,1,FALSE,1,FALSE,1,0,TRUE,2754,1,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,33,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,55592,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,44,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,64,FALSE,non-phishing
0,0,65,0,0,1,FALSE,1,TRUE,0,0,TRUE,442,5,25,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,66,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,11,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,73,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,541,1,0,FALSE,TRUE,FALSE,2,0,FALSE,TRUE,45,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,31,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,14,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,51,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,39,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,18,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,16943,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,25,FALSE,non-phishing
0,0,21,0,1,3,FALSE,1,TRUE,0,0,TRUE,3474,7,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,23,FALSE,phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,105,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,58,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,40,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,115,TRUE,non-phishing
0,0,9,0,0,0,FALSE,1,TRUE,6,0,TRUE,0,2,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,72,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,57,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,5,TRUE,0,0,FALSE,11,0,0,FALSE,TRUE,FALSE,0,4,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,97,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,1,0,0,1,FALSE,3,TRUE,1,0,TRUE,3333,1,0,FALSE,TRUE,FALSE,5,2,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,84,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,35,FALSE,non-phishing
0,0,2,0,1,0,FALSE,1,TRUE,1,0,TRUE,3177,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,50,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,52801,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,19,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,27,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,31,TRUE,non-phishing
0,0,12,0,0,3,FALSE,1,TRUE,0,0,TRUE,1,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,22,FALSE,non-phishing
0,0,55,0,0,2,FALSE,1,TRUE,0,0,TRUE,45,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,67,FALSE,non-phishing
0,0,30,0,0,19,FALSE,1,TRUE,0,0,TRUE,303,4,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,18,FALSE,non-phishing
0,0,4,1,4,4,FALSE,1,TRUE,0,0,TRUE,42854,1,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,39,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3599,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,29,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,3535,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,57,FALSE,phishing
0,0,56,2,0,0,FALSE,1,TRUE,0,0,TRUE,0,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,58,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,10,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,24,FALSE,non-phishing
1,1684,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,18,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,23,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,219,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,23,TRUE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,TRUE,944,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,48,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,90458,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,TRUE,43,0,0,FALSE,FALSE,FALSE,0,1,FALSE,TRUE,21,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,42,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,70,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,113,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,42,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,19,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,33,FALSE,non-phishing
0,0,3,0,0,0,FALSE,1,TRUE,1,0,TRUE,117,2,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,37,FALSE,phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,26,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,95,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,64,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,25,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,2,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,65,FALSE,phishing
0,0,5,1,2,0,FALSE,1,TRUE,0,0,TRUE,391,3,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,39,FALSE,phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,20343,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,87,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,1728,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,5,2,0,4,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,37,FALSE,non-phishing
0,0,5,2,1,3,FALSE,1,TRUE,1,0,TRUE,140,3,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,19,FALSE,phishing
0,0,7,2,3,5,FALSE,1,TRUE,1,0,TRUE,17,3,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,32,FALSE,phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3596,1,1,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,54,FALSE,phishing
0,0,16,0,0,11,FALSE,1,TRUE,0,0,TRUE,3,3,2,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,30,FALSE,non-phishing
0,0,7,0,0,4,FALSE,1,TRUE,0,0,TRUE,5,2,4,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,36,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,0,FALSE,0,0,TRUE,0,0,0,FALSE,FALSE,TRUE,0,0,TRUE,FALSE,0,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,117,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,76,TRUE,non-phishing
0,0,0,0,0,0,FALSE,0,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,21,FALSE,phishing
0,0,64,1,0,1,FALSE,1,TRUE,0,0,TRUE,141,3,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,40,FALSE,non-phishing
0,0,2,2,0,2,FALSE,1,TRUE,0,0,TRUE,24,1,0,FALSE,FALSE,FALSE,6,0,FALSE,TRUE,50,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,104,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,49,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,21740,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,53,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,55,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,1492,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,41,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,57,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,FALSE,294181,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,79,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,TRUE,0,0,TRUE,6,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,60,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,104,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,16,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,84,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,48,FALSE,non-phishing
0,0,14,0,0,5,FALSE,1,TRUE,2,0,TRUE,21,5,0,FALSE,TRUE,FALSE,7,0,FALSE,TRUE,34,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,TRUE,18,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,38,FALSE,non-phishing
0,0,10,0,0,13,FALSE,1,TRUE,0,0,TRUE,550,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,TRUE,non-phishing
0,0,0,0,1,6,FALSE,1,TRUE,0,0,TRUE,7,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,FALSE,non-phishing
0,0,0,0,0,0,FALSE,2,TRUE,0,0,FALSE,141,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,45,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,FALSE,0,0,FALSE,56633,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,51,TRUE,non-phishing
0,0,1,0,0,0,TRUE,1,TRUE,0,0,TRUE,30,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,43,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,104,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,56,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,1,FALSE,2,TRUE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,102,FALSE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,12,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,61,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,64,TRUE,non-phishing
0,0,14,0,0,0,FALSE,1,TRUE,4,0,TRUE,3176,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,25,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,19,FALSE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,1,0,TRUE,3113,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,76,FALSE,phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,136,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,34,TRUE,non-phishing
0,0,0,0,0,1,FALSE,1,FALSE,0,0,FALSE,64,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,71,TRUE,non-phishing
0,0,6,0,0,0,FALSE,1,TRUE,3,0,TRUE,2,1,0,FALSE,TRUE,FALSE,3,0,FALSE,TRUE,89,FALSE,phishing
0,0,0,0,0,0,FALSE,3,FALSE,0,0,FALSE,25,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,3,TRUE,0,0,FALSE,581,0,0,FALSE,TRUE,FALSE,0,2,FALSE,TRUE,32,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,111,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,39,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,54,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,FALSE,35,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,20,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,1,1,0,FALSE,TRUE,FALSE,4,0,FALSE,TRUE,33,FALSE,phishing
0,0,3,0,2,0,FALSE,1,TRUE,2,0,TRUE,1128,2,0,FALSE,TRUE,FALSE,5,0,FALSE,TRUE,75,FALSE,phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,68,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,33,TRUE,non-phishing
0,0,0,0,0,0,FALSE,2,FALSE,0,0,FALSE,30644,0,0,FALSE,TRUE,FALSE,0,1,FALSE,TRUE,50,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,32,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,31,FALSE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,18938942,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,28,TRUE,non-phishing
0,0,1,0,0,1,FALSE,1,FALSE,1,0,TRUE,3190,1,0,FALSE,TRUE,FALSE,6,0,FALSE,TRUE,66,FALSE,phishing
0,0,0,0,0,0,FALSE,1,FALSE,0,0,TRUE,5587,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,29,FALSE,non-phishing
0,0,0,0,0,0,FALSE,4,FALSE,0,0,FALSE,34,0,0,FALSE,TRUE,FALSE,0,3,FALSE,TRUE,28,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,112,0,0,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,47,TRUE,non-phishing
0,0,0,0,0,0,FALSE,1,TRUE,0,0,FALSE,0,0,0,FALSE,TRUE,FALSE,0,0,FALSE,TRUE,17,TRUE,non-phishing
0,0,1,0,0,0,FALSE,1,TRUE,0,0,TRUE,286,1,0,FALSE,TRUE,FALSE,9,0,FALSE,TRUE,55,FALSE,phishing
