numAttachments,sizeAttachments,numLinks,numLinksClickHere,numIpUrl,numLinksFileExt,htmlJavascript,numRecipients,htmlBody,numLinksNonMatching,numConcatenatedUrls,fromSenderSimilar,spanTime,numUniqueDomains,numShortenedUrls,bccExists,fromNameExists,fromNonEnglish,maxDots,numCc,noReply,subjectExists,subjectLength,senderExists,class
0,0,0,0,0,0,false,1,true,0,0,false,879,0,0,false,true,false,0,0,false,true,14,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,18763777,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,50,0,0,1,false,1,true,0,0,true,10870,3,1,false,true,false,3,0,false,true,60,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,69750,0,0,false,true,false,0,0,false,true,19,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,217318,0,0,false,true,false,0,0,false,true,19,true,non-phishing
0,0,0,0,0,2,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,63,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,58,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,false,true,0,1,true,true,58,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,true,0,0,0,false,false,true,0,1,true,true,58,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,106363,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,499,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6899,0,0,false,true,false,0,0,false,true,19,false,non-phishing
0,0,0,0,0,1,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,35,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,236861,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,1,false,true,62,true,non-phishing
0,0,0,0,0,2,false,2,false,0,0,true,0,0,0,false,true,false,0,1,false,true,62,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,true,false,0,2,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,560,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,114,0,0,false,true,false,0,0,false,true,62,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,1501,0,0,false,false,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,12114,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,1,false,2,false,0,0,false,921,0,0,false,true,false,0,1,false,true,54,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6912,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,42,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,false,false,0,1,false,true,16,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,25,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,370,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,0,false,true,22,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,11586,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,55,false,non-phishing
0,0,0,0,0,1,false,3,false,0,0,false,634,0,0,false,true,false,0,2,false,true,59,true,non-phishing
0,0,0,0,0,0,false,4,true,0,0,true,56117,0,0,false,true,false,0,3,false,true,59,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,511,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,34313,0,0,false,true,false,0,2,false,true,44,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,16,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,23315,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,39,0,0,27,false,0,true,0,0,true,0,5,0,false,false,true,7,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,79,0,0,false,true,false,0,0,false,true,70,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,12480,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,2,false,1,false,0,0,true,621,0,0,false,true,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,29018,0,0,false,true,false,0,1,false,true,44,true,non-phishing
0,0,50,0,0,1,false,1,true,0,0,true,10870,3,1,false,true,false,4,0,false,true,60,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,32,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,227,0,0,false,true,false,0,0,false,true,40,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,678,0,0,false,false,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,60006,0,0,false,true,false,0,0,false,true,17,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,17,0,0,6,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,274851,0,0,false,true,false,0,0,false,true,14,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,57,true,non-phishing
0,0,0,0,0,3,false,1,true,0,0,true,28249,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,10997,0,0,false,true,false,0,0,false,true,17,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,332,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,4808,0,0,false,true,false,0,0,false,true,32,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,45727,0,0,false,true,false,0,1,false,true,20,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,1879,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,38157,0,0,false,true,false,0,1,false,true,29,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,0,0,0,false,true,false,0,3,false,true,18,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,34,0,0,false,true,false,0,1,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,12876,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,51192,0,0,false,true,false,0,0,false,true,10,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,true,7319,0,0,false,true,false,0,0,false,true,75,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,78814,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,54,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,5747,0,0,false,true,false,0,0,false,true,41,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,5942,0,0,false,true,false,0,1,false,true,11,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,6918,0,0,false,true,false,0,0,false,true,60,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,16959,0,0,false,true,false,0,0,false,true,40,false,non-phishing
0,0,68,4,0,3,false,1,true,0,0,true,10924,4,1,false,true,false,3,0,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,5009,0,0,false,true,false,0,0,false,true,48,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,true,0,0,0,false,false,false,0,1,false,true,34,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,30888,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,57276,0,0,false,true,false,0,1,false,true,10,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,52743,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,58012,0,0,false,true,false,0,1,false,true,43,true,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,0,0,0,false,true,false,0,3,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,50354,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,29,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,1524,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,4578,0,0,false,true,false,0,1,false,true,41,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,18969806,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,13,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,8944,0,0,false,true,false,0,0,false,true,51,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,0,0,0,false,true,false,0,0,false,true,50,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,57,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,46034,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,11942,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,90,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,465,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,87,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,37658,0,0,false,true,false,0,1,false,true,54,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,581,0,0,false,true,false,0,0,false,true,31,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,1140,0,0,false,true,false,0,0,false,true,4,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,472,0,0,false,false,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,10832,0,0,false,true,false,0,0,false,true,11,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,true,0,0,0,false,true,false,0,1,false,true,54,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,50293,0,0,false,true,false,0,1,false,true,37,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,109,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,true,59,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,true,false,0,0,false,true,71,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,230,0,0,false,true,false,0,0,false,true,21,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,17,0,0,6,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,1427,0,0,false,true,false,0,2,false,true,24,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,false,false,0,1,false,true,60,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,9,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,7,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1228,0,0,false,true,false,0,0,false,true,28,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,59479,0,0,false,true,false,0,0,false,true,58,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,46074,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,38667,0,0,false,true,false,0,0,false,true,34,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,47505,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,247093,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,263052,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,3,true,0,0,false,14108,0,0,false,true,false,0,2,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,34724,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6913,0,0,false,true,false,0,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,28649,0,0,false,false,false,0,0,false,true,33,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,50953,0,0,false,true,false,0,1,false,true,14,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,5327,0,0,false,true,false,0,0,false,true,35,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,2324,0,0,false,true,false,0,1,false,true,34,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,4806,0,0,false,true,false,0,0,false,true,11,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,21942,0,0,false,true,false,0,0,false,true,30,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,361,0,0,false,true,false,0,0,false,true,36,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,999,0,0,false,true,false,0,1,false,true,42,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,19044190,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,55252,0,0,false,true,false,0,0,false,true,34,true,non-phishing
0,0,53,0,0,1,false,1,true,0,0,true,45,3,1,false,true,false,3,0,false,true,42,false,non-phishing
0,0,0,0,0,1,false,1,true,0,0,true,6,0,0,false,true,false,0,0,false,true,60,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,4364,0,0,false,true,false,0,2,false,true,15,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,1,0,0,0,false,0,true,0,0,true,0,1,0,false,false,true,1,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,330,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,14,true,non-phishing
0,0,0,0,0,1,false,1,true,0,0,false,52240,0,0,false,true,false,0,0,false,true,61,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,47,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,20,true,non-phishing
0,0,0,0,0,97,false,1,true,0,0,true,6531,0,0,false,true,false,0,0,false,true,54,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,436,0,0,false,true,false,0,0,false,true,27,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,57,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,0,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,5357,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,797,0,0,false,true,false,0,0,false,true,43,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,39,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6888,0,0,false,true,false,0,0,false,true,37,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,17055,0,0,false,true,false,0,0,false,true,25,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2255,0,0,false,true,false,0,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6917,0,0,false,true,false,0,0,false,true,26,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,7,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,6669,0,0,false,true,false,0,0,false,true,17,false,non-phishing
0,0,59,0,0,5,true,1,true,0,0,true,327,7,4,false,true,false,8,0,false,true,40,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,48,0,0,false,true,false,0,0,false,true,51,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,44994,0,0,false,true,false,0,1,false,true,21,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,74521,0,0,false,true,false,0,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,21258,0,0,false,true,false,0,0,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,37,true,non-phishing
0,0,82,0,0,12,false,1,true,0,0,false,0,45,1,false,true,false,3,0,false,true,47,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,2495,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,368,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,true,24,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,32,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,17,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,62,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,10964,0,0,false,true,false,0,0,false,true,36,false,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,true,false,0,0,false,true,22,false,non-phishing
0,0,0,0,0,0,false,4,false,0,0,false,97215,0,0,false,true,false,0,3,false,true,52,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,1409,0,0,false,true,false,0,0,false,true,15,true,non-phishing
0,0,84,0,0,10,false,1,true,0,0,false,0,44,3,false,true,false,3,0,false,true,45,true,non-phishing
0,0,0,0,0,0,false,0,true,0,0,true,0,0,0,false,true,false,0,0,false,true,27,false,non-phishing
0,0,90,0,0,18,false,1,true,2,0,false,0,47,3,false,true,false,4,0,false,true,43,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,34,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,49,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,327,0,0,false,true,false,0,0,false,true,33,true,non-phishing
0,0,19,0,0,4,false,1,true,0,0,true,382945,5,0,false,true,false,4,0,false,true,99,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,292,0,0,false,true,false,0,0,false,true,44,true,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,true,false,0,0,false,true,35,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,69,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,16943,0,0,false,true,false,0,0,false,true,25,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,54,false,non-phishing
0,0,0,0,0,1,false,0,true,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,20,2,0,1,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,16939,0,0,false,true,false,0,0,false,true,23,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,5748,0,0,false,true,false,0,0,false,true,95,false,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,18476,0,0,false,true,false,0,2,false,true,44,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,1340,0,0,false,true,false,0,0,false,true,75,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,211,0,0,false,true,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,11036,0,0,false,true,false,0,0,false,true,17,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,23,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,20,0,0,false,true,false,0,1,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,102982,0,0,false,true,false,0,0,false,true,18,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,1151,0,0,false,true,false,0,0,false,true,38,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,6918,0,0,false,true,false,0,0,false,true,19,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,76,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,39,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,200,0,0,false,true,false,0,1,false,true,27,true,non-phishing
0,0,0,0,0,2,false,1,false,0,0,true,587,0,0,false,true,false,0,0,false,true,9,false,non-phishing
0,0,0,0,0,0,false,6,false,0,0,false,110898,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,39,true,non-phishing
0,0,0,0,0,0,false,2,true,0,0,false,0,0,0,false,true,false,0,1,false,true,27,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,55,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,54940,0,0,false,true,false,0,0,false,true,41,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,24,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,30209,0,0,false,true,false,0,1,false,true,63,true,non-phishing
0,0,0,0,0,1,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,12217,0,0,false,true,false,0,0,false,true,24,false,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,2053,0,0,false,true,false,0,2,false,true,63,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,436,0,0,false,true,false,0,0,false,true,13,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,48853,0,0,false,false,false,0,0,false,true,87,true,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,566,0,0,false,true,false,0,1,false,true,26,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,12109,0,0,false,true,false,0,0,false,true,52,false,non-phishing
0,0,0,0,0,0,false,2,false,0,0,false,0,0,0,false,true,false,0,1,false,true,24,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,12473,0,0,false,true,false,0,0,false,true,82,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,0,0,0,false,true,false,0,0,false,true,78,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,47069,0,0,false,true,false,0,0,false,true,21,true,non-phishing
0,0,52,0,0,1,false,1,true,0,0,true,3482563,2,0,false,true,false,3,0,false,true,51,false,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,41220,0,0,false,true,false,0,0,false,true,66,true,non-phishing
0,0,0,0,0,0,false,3,false,0,0,false,52969,0,0,false,true,false,0,2,false,true,11,true,non-phishing
0,0,0,0,0,1,false,1,false,0,0,false,407,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,false,5368,0,0,false,true,false,0,0,false,true,18,true,non-phishing
0,0,0,0,0,0,false,1,true,0,0,false,0,0,0,false,true,false,0,0,false,true,38,true,non-phishing
0,0,0,0,0,1,false,3,true,0,0,false,250647,0,0,false,true,false,0,2,false,true,94,true,non-phishing
0,0,0,0,0,0,false,1,false,0,0,true,0,0,0,false,true,false,0,0,false,true,67,false,non-phishing
0,0,0,0,0,0,false,0,false,0,0,true,0,0,0,false,false,true,0,0,true,false,0,false,non-phishing
0,0,9,0,0,10,false,0,true,0,0,true,0,3,0,false,false,true,3,0,true,false,0,false,non-phishing
0,0,0,0,0,0,false,1,true,0,0,true,6003,0,0,false,true,false,0,0,false,true,17,false,non-phishing
